% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
28.6812	9	1	1	1.11256e-10	234548	0
28.6822	9	1	1	1.11227e-10	234488	0
28.6832	9	1	1	1.11199e-10	234427	0
28.6842	9	1	1	1.1117e-10	234367	0
28.6852	9	1	1	1.11141e-10	234307	0
28.6862	9	1	1	1.11113e-10	234246	0
28.6872	9	1	1	1.11084e-10	234186	0
28.6882	9	1	1	1.11056e-10	234126	0
28.6892	9	1	1	1.11027e-10	234066	0
28.6902	9	1	1	1.10998e-10	234005	0
28.6912	9	1	1	1.1097e-10	233945	0
28.6922	9	1	1	1.10941e-10	233885	0
28.6932	9	1	1	1.10913e-10	233824	0
28.6942	9	1	1	1.10884e-10	233764	0
28.6952	9	1	1	1.10855e-10	233704	0
28.6962	9	1	1	1.10827e-10	233644	0
28.6972	9	1	1	1.10798e-10	233583	0
28.6982	9	1	1	1.1077e-10	233523	0
28.6992	9	1	1	1.10741e-10	233463	0
28.7002	9	1	1	1.10713e-10	233403	0
28.7012	9	1	1	1.10684e-10	233342	0
28.7022	9	1	1	1.10655e-10	233282	0
28.7032	9	1	1	1.10627e-10	233222	0
28.7042	9	1	1	1.10598e-10	233162	0
28.7052	9	1	1	1.1057e-10	233102	0
28.7062	9	1	1	1.10541e-10	233041	0
28.7072	9	1	1	1.10513e-10	232981	0
28.7082	9	1	1	1.10484e-10	232921	0
28.7092	9	1	1	1.10456e-10	232861	0
28.7102	9	1	1	1.10427e-10	232801	0
28.7112	9	1	1	1.10399e-10	232741	0
28.7122	9	1	1	1.1037e-10	232681	0
28.7132	9	1	1	1.10342e-10	232621	0
28.7142	9	1	1	1.10313e-10	232560	0
28.7152	9	1	1	1.10285e-10	232500	0
28.7162	9	1	1	1.10256e-10	232440	0
28.7172	9	1	1	1.10228e-10	232380	0
28.7182	9	1	1	1.10199e-10	232320	0
28.7192	9	1	1	1.10171e-10	232260	0
28.7202	9	1	1	1.10142e-10	232200	0
28.7212	9	1	1	1.10114e-10	232140	0
28.7222	9	1	1	1.10085e-10	232080	0
28.7232	9	1	1	1.10057e-10	232020	0
28.7242	9	1	1	1.10028e-10	231960	0
28.7252	9	1	1	1.1e-10	231900	0
28.7262	9	1	1	1.09971e-10	231840	0
28.7272	9	1	1	1.09943e-10	231780	0
28.7282	9	1	1	1.09914e-10	231720	0
28.7292	9	1	1	1.09886e-10	231660	0
28.7302	9	1	1	1.09857e-10	231600	0
28.7312	9	1	1	1.09829e-10	231540	0
28.7322	9	1	1	1.09801e-10	231480	0
28.7332	9	1	1	1.09772e-10	231420	0
28.7342	9	1	1	1.09744e-10	231360	0
28.7352	9	1	1	1.09715e-10	231300	0
28.7362	9	1	1	1.09687e-10	231240	0
28.7372	9	1	1	1.09658e-10	231180	0
28.7382	9	1	1	1.0963e-10	231120	0
28.7392	9	1	1	1.09602e-10	231061	0
28.7402	9	1	1	1.09573e-10	231001	0
28.7412	9	1	1	1.09545e-10	230941	0
28.7422	9	1	1	1.09516e-10	230881	0
28.7432	9	1	1	1.09488e-10	230821	0
28.7442	9	1	1	1.0946e-10	230761	0
28.7452	9	1	1	1.09431e-10	230701	0
28.7462	9	1	1	1.09403e-10	230642	0
28.7472	9	1	1	1.09375e-10	230582	0
28.7482	9	1	1	1.09346e-10	230522	0
28.7492	9	1	1	1.09318e-10	230462	0
28.7502	9	1	1	1.09289e-10	230402	0
28.7512	9	1	1	1.09261e-10	230343	0
28.7522	9	1	1	1.09233e-10	230283	0
28.7532	9	1	1	1.09204e-10	230223	0
28.7542	9	1	1	1.09176e-10	230163	0
28.7552	9	1	1	1.09148e-10	230104	0
28.7562	9	1	1	1.09119e-10	230044	0
28.7572	9	1	1	1.09091e-10	229984	0
28.7582	9	1	1	1.09063e-10	229924	0
28.7592	9	1	1	1.09034e-10	229865	0
28.7602	9	1	1	1.09006e-10	229805	0
28.7612	9	1	1	1.08978e-10	229745	0
28.7622	9	1	1	1.08949e-10	229686	0
28.7632	9	1	1	1.08921e-10	229626	0
28.7642	9	1	1	1.08893e-10	229566	0
28.7652	9	1	1	1.08865e-10	229507	0
28.7662	9	1	1	1.08836e-10	229447	0
28.7672	9	1	1	1.08808e-10	229387	0
28.7682	9	1	1	1.0878e-10	229328	0
28.7692	9	1	1	1.08751e-10	229268	0
28.7702	9	1	1	1.08723e-10	229208	0
28.7712	9	1	1	1.08695e-10	229149	0
28.7722	9	1	1	1.08667e-10	229089	0
28.7732	9	1	1	1.08638e-10	229030	0
28.7742	9	1	1	1.0861e-10	228970	0
28.7752	9	1	1	1.08582e-10	228911	0
28.7762	9	1	1	1.08554e-10	228851	0
28.7772	9	1	1	1.08525e-10	228791	0
28.7782	9	1	1	1.08497e-10	228732	0
28.7792	9	1	1	1.08469e-10	228672	0
28.7802	9	1	1	1.08441e-10	228613	0
28.7812	9	1	1	1.08412e-10	228553	0
28.7822	9	1	1	1.08384e-10	228494	0
28.7832	9	1	1	1.08356e-10	228434	0
28.7842	9	1	1	1.08328e-10	228375	0
28.7852	9	1	1	1.08299e-10	228315	0
28.7862	9	1	1	1.08271e-10	228256	0
28.7872	9	1	1	1.08243e-10	228196	0
28.7882	9	1	1	1.08215e-10	228137	0
28.7892	9	1	1	1.08187e-10	228078	0
28.7902	9	1	1	1.08158e-10	228018	0
28.7912	9	1	1	1.0813e-10	227959	0
28.7922	9	1	1	1.08102e-10	227899	0
28.7932	9	1	1	1.08074e-10	227840	0
28.7942	9	1	1	1.08046e-10	227780	0
28.7952	9	1	1	1.08018e-10	227721	0
28.7962	9	1	1	1.07989e-10	227662	0
28.7972	9	1	1	1.07961e-10	227602	0
28.7982	9	1	1	1.07933e-10	227543	0
28.7992	9	1	1	1.07905e-10	227484	0
28.8002	9	1	1	1.07877e-10	227424	0
28.8012	9	1	1	1.07849e-10	227365	0
28.8022	9	1	1	1.07821e-10	227306	0
28.8032	9	1	1	1.07792e-10	227246	0
28.8042	9	1	1	1.07764e-10	227187	0
28.8052	9	1	1	1.07736e-10	227128	0
28.8062	9	1	1	1.07708e-10	227068	0
28.8072	9	1	1	1.0768e-10	227009	0
28.8082	9	1	1	1.07652e-10	226950	0
28.8092	9	1	1	1.07624e-10	226891	0
28.8102	9	1	1	1.07596e-10	226831	0
28.8112	9	1	1	1.07568e-10	226772	0
28.8122	9	1	1	1.07539e-10	226713	0
28.8132	9	1	1	1.07511e-10	226654	0
28.8142	9	1	1	1.07483e-10	226595	0
28.8152	9	1	1	1.07455e-10	226535	0
28.8162	9	1	1	1.07427e-10	226476	0
28.8172	9	1	1	1.07399e-10	226417	0
28.8182	9	1	1	1.07371e-10	226358	0
28.8192	9	1	1	1.07343e-10	226299	0
28.8202	9	1	1	1.07315e-10	226240	0
28.8212	9	1	1	1.07287e-10	226180	0
28.8222	9	1	1	1.07259e-10	226121	0
28.8232	9	1	1	1.07231e-10	226062	0
28.8242	9	1	1	1.07203e-10	226003	0
28.8252	9	1	1	1.07175e-10	225944	0
28.8262	9	1	1	1.07147e-10	225885	0
28.8272	9	1	1	1.07119e-10	225826	0
28.8282	9	1	1	1.07091e-10	225767	0
28.8292	9	1	1	1.07063e-10	225708	0
28.8302	9	1	1	1.07035e-10	225649	0
28.8312	9	1	1	1.07007e-10	225590	0
28.8322	9	1	1	1.06979e-10	225531	0
28.8332	9	1	1	1.06951e-10	225472	0
28.8342	9	1	1	1.06923e-10	225412	0
28.8352	9	1	1	1.06895e-10	225353	0
28.8362	9	1	1	1.06867e-10	225294	0
28.8372	9	1	1	1.06839e-10	225236	0
28.8382	9	1	1	1.06811e-10	225177	0
28.8392	9	1	1	1.06783e-10	225118	0
28.8402	9	1	1	1.06755e-10	225059	0
28.8412	9	1	1	1.06727e-10	225000	0
28.8422	9	1	1	1.06699e-10	224941	0
28.8432	9	1	1	1.06671e-10	224882	0
28.8442	9	1	1	1.06643e-10	224823	0
28.8452	9	1	1	1.06615e-10	224764	0
28.8462	9	1	1	1.06587e-10	224705	0
28.8472	9	1	1	1.06559e-10	224646	0
28.8482	9	1	1	1.06531e-10	224587	0
28.8492	9	1	1	1.06503e-10	224528	0
28.8502	9	1	1	1.06475e-10	224470	0
28.8512	9	1	1	1.06447e-10	224411	0
28.8522	9	1	1	1.06419e-10	224352	0
28.8532	9	1	1	1.06392e-10	224293	0
28.8542	9	1	1	1.06364e-10	224234	0
28.8552	9	1	1	1.06336e-10	224175	0
28.8562	9	1	1	1.06308e-10	224117	0
28.8572	9	1	1	1.0628e-10	224058	0
28.8582	9	1	1	1.06252e-10	223999	0
28.8592	9	1	1	1.06224e-10	223940	0
28.8602	9	1	1	1.06196e-10	223882	0
28.8612	9	1	1	1.06168e-10	223823	0
28.8622	9	1	1	1.06141e-10	223764	0
28.8632	9	1	1	1.06113e-10	223705	0
28.8642	9	1	1	1.06085e-10	223647	0
28.8652	9	1	1	1.06057e-10	223588	0
28.8662	9	1	1	1.06029e-10	223529	0
28.8672	9	1	1	1.06001e-10	223471	0
28.8682	9	1	1	1.05974e-10	223412	0
28.8692	9	1	1	1.05946e-10	223353	0
28.8702	9	1	1	1.05918e-10	223295	0
28.8712	9	1	1	1.0589e-10	223236	0
28.8722	9	1	1	1.05862e-10	223177	0
28.8732	9	1	1	1.05834e-10	223119	0
28.8742	9	1	1	1.05807e-10	223060	0
28.8752	9	1	1	1.05779e-10	223001	0
28.8762	9	1	1	1.05751e-10	222943	0
28.8772	9	1	1	1.05723e-10	222884	0
28.8782	9	1	1	1.05695e-10	222826	0
28.8792	9	1	1	1.05668e-10	222767	0
28.8802	9	1	1	1.0564e-10	222708	0
28.8812	9	1	1	1.05612e-10	222650	0
28.8822	9	1	1	1.05584e-10	222591	0
28.8832	9	1	1	1.05557e-10	222533	0
28.8842	9	1	1	1.05529e-10	222474	0
28.8852	9	1	1	1.05501e-10	222416	0
28.8862	9	1	1	1.05473e-10	222357	0
28.8872	9	1	1	1.05446e-10	222299	0
28.8882	9	1	1	1.05418e-10	222240	0
28.8892	9	1	1	1.0539e-10	222182	0
28.8902	9	1	1	1.05362e-10	222123	0
28.8912	9	1	1	1.05335e-10	222065	0
28.8922	9	1	1	1.05307e-10	222007	0
28.8932	9	1	1	1.05279e-10	221948	0
28.8942	9	1	1	1.05252e-10	221890	0
28.8952	9	1	1	1.05224e-10	221831	0
28.8962	9	1	1	1.05196e-10	221773	0
28.8972	9	1	1	1.05168e-10	221714	0
28.8982	9	1	1	1.05141e-10	221656	0
28.8992	9	1	1	1.05113e-10	221598	0
28.9002	9	1	1	1.05085e-10	221539	0
28.9012	9	1	1	1.05058e-10	221481	0
28.9022	9	1	1	1.0503e-10	221423	0
28.9032	9	1	1	1.05002e-10	221364	0
28.9042	9	1	1	1.04975e-10	221306	0
28.9052	9	1	1	1.04947e-10	221248	0
28.9062	9	1	1	1.04919e-10	221189	0
28.9072	9	1	1	1.04892e-10	221131	0
28.9082	9	1	1	1.04864e-10	221073	0
28.9092	9	1	1	1.04836e-10	221015	0
28.9102	9	1	1	1.04809e-10	220956	0
28.9112	9	1	1	1.04781e-10	220898	0
28.9122	9	1	1	1.04754e-10	220840	0
28.9132	9	1	1	1.04726e-10	220782	0
28.9142	9	1	1	1.04698e-10	220723	0
28.9152	9	1	1	1.04671e-10	220665	0
28.9162	9	1	1	1.04643e-10	220607	0
28.9172	9	1	1	1.04616e-10	220549	0
28.9182	9	1	1	1.04588e-10	220491	0
28.9192	9	1	1	1.0456e-10	220433	0
28.9202	9	1	1	1.04533e-10	220374	0
28.9212	9	1	1	1.04505e-10	220316	0
28.9222	9	1	1	1.04478e-10	220258	0
28.9232	9	1	1	1.0445e-10	220200	0
28.9242	9	1	1	1.04422e-10	220142	0
28.9252	9	1	1	1.04395e-10	220084	0
28.9262	9	1	1	1.04367e-10	220026	0
28.9272	9	1	1	1.0434e-10	219968	0
28.9282	9	1	1	1.04312e-10	219910	0
28.9292	9	1	1	1.04285e-10	219852	0
28.9302	9	1	1	1.04257e-10	219793	0
28.9312	9	1	1	1.0423e-10	219735	0
28.9322	9	1	1	1.04202e-10	219677	0
28.9332	9	1	1	1.04175e-10	219619	0
28.9342	9	1	1	1.04147e-10	219561	0
28.9352	9	1	1	1.0412e-10	219503	0
28.9362	9	1	1	1.04092e-10	219445	0
28.9372	9	1	1	1.04065e-10	219387	0
28.9382	9	1	1	1.04037e-10	219329	0
28.9392	9	1	1	1.0401e-10	219272	0
28.9402	9	1	1	1.03982e-10	219214	0
28.9412	9	1	1	1.03955e-10	219156	0
28.9422	9	1	1	1.03927e-10	219098	0
28.9432	9	1	1	1.039e-10	219040	0
28.9442	9	1	1	1.03872e-10	218982	0
28.9452	9	1	1	1.03845e-10	218924	0
28.9462	9	1	1	1.03817e-10	218866	0
28.9472	9	1	1	1.0379e-10	218808	0
28.9482	9	1	1	1.03762e-10	218750	0
28.9492	9	1	1	1.03735e-10	218693	0
28.9502	9	1	1	1.03708e-10	218635	0
28.9512	9	1	1	1.0368e-10	218577	0
28.9522	9	1	1	1.03653e-10	218519	0
28.9532	9	1	1	1.03625e-10	218461	0
28.9542	9	1	1	1.03598e-10	218404	0
28.9552	9	1	1	1.0357e-10	218346	0
28.9562	9	1	1	1.03543e-10	218288	0
28.9572	9	1	1	1.03516e-10	218230	0
28.9582	9	1	1	1.03488e-10	218172	0
28.9592	9	1	1	1.03461e-10	218115	0
28.9602	9	1	1	1.03434e-10	218057	0
28.9612	9	1	1	1.03406e-10	217999	0
28.9622	9	1	1	1.03379e-10	217942	0
28.9632	9	1	1	1.03351e-10	217884	0
28.9642	9	1	1	1.03324e-10	217826	0
28.9652	9	1	1	1.03297e-10	217769	0
28.9662	9	1	1	1.03269e-10	217711	0
28.9672	9	1	1	1.03242e-10	217653	0
28.9682	9	1	1	1.03215e-10	217596	0
28.9692	9	1	1	1.03187e-10	217538	0
28.9702	9	1	1	1.0316e-10	217480	0
28.9712	9	1	1	1.03133e-10	217423	0
28.9722	9	1	1	1.03105e-10	217365	0
28.9732	9	1	1	1.03078e-10	217308	0
28.9742	9	1	1	1.03051e-10	217250	0
28.9752	9	1	1	1.03023e-10	217192	0
28.9762	9	1	1	1.02996e-10	217135	0
28.9772	9	1	1	1.02969e-10	217077	0
28.9782	9	1	1	1.02941e-10	217020	0
28.9792	9	1	1	1.02914e-10	216962	0
28.9802	9	1	1	1.02887e-10	216905	0
28.9812	9	1	1	1.0286e-10	216847	0
28.9822	9	1	1	1.02832e-10	216790	0
28.9832	9	1	1	1.02805e-10	216732	0
28.9842	9	1	1	1.02778e-10	216675	0
28.9852	9	1	1	1.02751e-10	216617	0
28.9862	9	1	1	1.02723e-10	216560	0
28.9872	9	1	1	1.02696e-10	216502	0
28.9882	9	1	1	1.02669e-10	216445	0
28.9892	9	1	1	1.02642e-10	216388	0
28.9902	9	1	1	1.02614e-10	216330	0
28.9912	9	1	1	1.02587e-10	216273	0
28.9922	9	1	1	1.0256e-10	216215	0
28.9932	9	1	1	1.02533e-10	216158	0
28.9942	9	1	1	1.02506e-10	216101	0
28.9952	9	1	1	1.02478e-10	216043	0
28.9962	9	1	1	1.02451e-10	215986	0
28.9972	9	1	1	1.02424e-10	215929	0
28.9982	9	1	1	1.02397e-10	215871	0
28.9992	9	1	1	1.0237e-10	215814	0
29.0002	9	1	1	1.02342e-10	215757	0
29.0012	9	1	1	1.02315e-10	215699	0
29.0022	9	1	1	1.02288e-10	215642	0
29.0032	9	1	1	1.02261e-10	215585	0
29.0042	9	1	1	1.02234e-10	215528	0
29.0052	9	1	1	1.02207e-10	215470	0
29.0062	9	1	1	1.02179e-10	215413	0
29.0072	9	1	1	1.02152e-10	215356	0
29.0082	9	1	1	1.02125e-10	215299	0
29.0092	9	1	1	1.02098e-10	215242	0
29.0102	9	1	1	1.02071e-10	215184	0
29.0112	9	1	1	1.02044e-10	215127	0
29.0122	9	1	1	1.02017e-10	215070	0
29.0132	9	1	1	1.0199e-10	215013	0
29.0142	9	1	1	1.01962e-10	214956	0
29.0152	9	1	1	1.01935e-10	214899	0
29.0162	9	1	1	1.01908e-10	214841	0
29.0172	9	1	1	1.01881e-10	214784	0
29.0182	9	1	1	1.01854e-10	214727	0
29.0192	9	1	1	1.01827e-10	214670	0
29.0202	9	1	1	1.018e-10	214613	0
29.0212	9	1	1	1.01773e-10	214556	0
29.0222	9	1	1	1.01746e-10	214499	0
29.0232	9	1	1	1.01719e-10	214442	0
29.0242	9	1	1	1.01692e-10	214385	0
29.0252	9	1	1	1.01665e-10	214328	0
29.0262	9	1	1	1.01638e-10	214271	0
29.0272	9	1	1	1.01611e-10	214214	0
29.0282	9	1	1	1.01584e-10	214157	0
29.0292	9	1	1	1.01557e-10	214100	0
29.0302	9	1	1	1.01529e-10	214043	0
29.0312	9	1	1	1.01502e-10	213986	0
29.0322	9	1	1	1.01475e-10	213929	0
29.0332	9	1	1	1.01448e-10	213872	0
29.0342	9	1	1	1.01421e-10	213815	0
29.0352	9	1	1	1.01394e-10	213758	0
29.0362	9	1	1	1.01367e-10	213701	0
29.0372	9	1	1	1.01341e-10	213645	0
29.0382	9	1	1	1.01314e-10	213588	0
29.0392	9	1	1	1.01287e-10	213531	0
29.0402	9	1	1	1.0126e-10	213474	0
29.0412	9	1	1	1.01233e-10	213417	0
29.0422	9	1	1	1.01206e-10	213360	0
29.0432	9	1	1	1.01179e-10	213303	0
29.0442	9	1	1	1.01152e-10	213247	0
29.0452	9	1	1	1.01125e-10	213190	0
29.0462	9	1	1	1.01098e-10	213133	0
29.0472	9	1	1	1.01071e-10	213076	0
29.0482	9	1	1	1.01044e-10	213020	0
29.0492	9	1	1	1.01017e-10	212963	0
29.0502	9	1	1	1.0099e-10	212906	0
29.0512	9	1	1	1.00963e-10	212849	0
29.0522	9	1	1	1.00936e-10	212793	0
29.0532	9	1	1	1.0091e-10	212736	0
29.0542	9	1	1	1.00883e-10	212679	0
29.0552	9	1	1	1.00856e-10	212623	0
29.0562	9	1	1	1.00829e-10	212566	0
29.0572	9	1	1	1.00802e-10	212509	0
29.0582	9	1	1	1.00775e-10	212453	0
29.0592	9	1	1	1.00748e-10	212396	0
29.0602	9	1	1	1.00721e-10	212339	0
29.0612	9	1	1	1.00695e-10	212283	0
29.0622	9	1	1	1.00668e-10	212226	0
29.0632	9	1	1	1.00641e-10	212169	0
29.0642	9	1	1	1.00614e-10	212113	0
29.0652	9	1	1	1.00587e-10	212056	0
29.0662	9	1	1	1.0056e-10	212000	0
29.0672	9	1	1	1.00534e-10	211943	0
29.0682	9	1	1	1.00507e-10	211887	0
29.0692	9	1	1	1.0048e-10	211830	0
29.0702	9	1	1	1.00453e-10	211774	0
29.0712	9	1	1	1.00426e-10	211717	0
29.0722	9	1	1	1.00399e-10	211661	0
29.0732	9	1	1	1.00373e-10	211604	0
29.0742	9	1	1	1.00346e-10	211548	0
29.0752	9	1	1	1.00319e-10	211491	0
29.0762	9	1	1	1.00292e-10	211435	0
29.0772	9	1	1	1.00266e-10	211378	0
29.0782	9	1	1	1.00239e-10	211322	0
29.0792	9	1	1	1.00212e-10	211266	0
29.0802	9	1	1	1.00185e-10	211209	0
29.0812	9	1	1	1.00159e-10	211153	0
29.0822	9	1	1	1.00132e-10	211096	0
29.0832	9	1	1	1.00105e-10	211040	0
29.0842	9	1	1	1.00078e-10	210984	0
29.0852	9	1	1	1.00052e-10	210927	0
29.0862	9	1	1	1.00025e-10	210871	0
29.0872	9	1	1	9.99982e-11	210815	0
29.0882	9	1	1	9.99715e-11	210758	0
29.0892	9	1	1	9.99448e-11	210702	0
29.0902	9	1	1	9.99181e-11	210646	0
29.0912	9	1	1	9.98914e-11	210590	0
29.0922	9	1	1	9.98647e-11	210533	0
29.0932	9	1	1	9.9838e-11	210477	0
29.0942	9	1	1	9.98114e-11	210421	0
29.0952	9	1	1	9.97847e-11	210365	0
29.0962	9	1	1	9.9758e-11	210308	0
29.0972	9	1	1	9.97314e-11	210252	0
29.0982	9	1	1	9.97047e-11	210196	0
29.0992	9	1	1	9.96781e-11	210140	0
29.1002	9	1	1	9.96514e-11	210084	0
29.1012	9	1	1	9.96248e-11	210028	0
29.1022	9	1	1	9.95982e-11	209971	0
29.1032	9	1	1	9.95715e-11	209915	0
29.1042	9	1	1	9.95449e-11	209859	0
29.1052	9	1	1	9.95183e-11	209803	0
29.1062	9	1	1	9.94917e-11	209747	0
29.1072	9	1	1	9.94651e-11	209691	0
29.1082	9	1	1	9.94385e-11	209635	0
29.1092	9	1	1	9.94119e-11	209579	0
29.1102	9	1	1	9.93853e-11	209523	0
29.1112	9	1	1	9.93587e-11	209467	0
29.1122	9	1	1	9.93322e-11	209411	0
29.1132	9	1	1	9.93056e-11	209355	0
29.1142	9	1	1	9.9279e-11	209299	0
29.1152	9	1	1	9.92525e-11	209243	0
29.1162	9	1	1	9.92259e-11	209187	0
29.1172	9	1	1	9.91994e-11	209131	0
29.1182	9	1	1	9.91728e-11	209075	0
29.1192	9	1	1	9.91463e-11	209019	0
29.1202	9	1	1	9.91198e-11	208963	0
29.1212	9	1	1	9.90932e-11	208907	0
29.1222	9	1	1	9.90667e-11	208851	0
29.1232	9	1	1	9.90402e-11	208795	0
29.1242	9	1	1	9.90137e-11	208739	0
29.1252	9	1	1	9.89872e-11	208683	0
29.1262	9	1	1	9.89607e-11	208627	0
29.1272	9	1	1	9.89342e-11	208572	0
29.1282	9	1	1	9.89077e-11	208516	0
29.1292	9	1	1	9.88812e-11	208460	0
29.1302	9	1	1	9.88547e-11	208404	0
29.1312	9	1	1	9.88283e-11	208348	0
29.1322	9	1	1	9.88018e-11	208292	0
29.1332	9	1	1	9.87753e-11	208237	0
29.1342	9	1	1	9.87489e-11	208181	0
29.1352	9	1	1	9.87224e-11	208125	0
29.1362	9	1	1	9.8696e-11	208069	0
29.1372	9	1	1	9.86696e-11	208014	0
29.1382	9	1	1	9.86431e-11	207958	0
29.1392	9	1	1	9.86167e-11	207902	0
29.1402	9	1	1	9.85903e-11	207847	0
29.1412	9	1	1	9.85639e-11	207791	0
29.1422	9	1	1	9.85375e-11	207735	0
29.1432	9	1	1	9.85111e-11	207680	0
29.1442	9	1	1	9.84847e-11	207624	0
29.1452	9	1	1	9.84583e-11	207568	0
29.1462	9	1	1	9.84319e-11	207513	0
29.1472	9	1	1	9.84055e-11	207457	0
29.1482	9	1	1	9.83791e-11	207401	0
29.1492	9	1	1	9.83528e-11	207346	0
29.1502	9	1	1	9.83264e-11	207290	0
29.1512	9	1	1	9.83e-11	207235	0
29.1522	9	1	1	9.82737e-11	207179	0
29.1532	9	1	1	9.82473e-11	207124	0
29.1542	9	1	1	9.8221e-11	207068	0
29.1552	9	1	1	9.81947e-11	207013	0
29.1562	9	1	1	9.81683e-11	206957	0
29.1572	9	1	1	9.8142e-11	206902	0
29.1582	9	1	1	9.81157e-11	206846	0
29.1592	9	1	1	9.80894e-11	206791	0
29.1602	9	1	1	9.80631e-11	206735	0
29.1612	9	1	1	9.80368e-11	206680	0
29.1622	9	1	1	9.80105e-11	206624	0
29.1632	9	1	1	9.79842e-11	206569	0
29.1642	9	1	1	9.79579e-11	206513	0
29.1652	9	1	1	9.79316e-11	206458	0
29.1662	9	1	1	9.79053e-11	206403	0
29.1672	9	1	1	9.78791e-11	206347	0
29.1682	9	1	1	9.78528e-11	206292	0
29.1692	9	1	1	9.78265e-11	206236	0
29.1702	9	1	1	9.78003e-11	206181	0
29.1712	9	1	1	9.77741e-11	206126	0
29.1722	9	1	1	9.77478e-11	206070	0
29.1732	9	1	1	9.77216e-11	206015	0
29.1742	9	1	1	9.76953e-11	205960	0
29.1752	9	1	1	9.76691e-11	205905	0
29.1762	9	1	1	9.76429e-11	205849	0
29.1772	9	1	1	9.76167e-11	205794	0
29.1782	9	1	1	9.75905e-11	205739	0
29.1792	9	1	1	9.75643e-11	205684	0
29.1802	9	1	1	9.75381e-11	205628	0
29.1812	9	1	1	9.75119e-11	205573	0
29.1822	9	1	1	9.74857e-11	205518	0
29.1832	9	1	1	9.74595e-11	205463	0
29.1842	9	1	1	9.74334e-11	205408	0
29.1852	9	1	1	9.74072e-11	205352	0
29.1862	9	1	1	9.7381e-11	205297	0
29.1872	9	1	1	9.73549e-11	205242	0
29.1882	9	1	1	9.73287e-11	205187	0
29.1892	9	1	1	9.73026e-11	205132	0
29.1902	9	1	1	9.72765e-11	205077	0
29.1912	9	1	1	9.72503e-11	205022	0
29.1922	9	1	1	9.72242e-11	204967	0
29.1932	9	1	1	9.71981e-11	204912	0
29.1942	9	1	1	9.7172e-11	204857	0
29.1952	9	1	1	9.71459e-11	204801	0
29.1962	9	1	1	9.71198e-11	204746	0
29.1972	9	1	1	9.70937e-11	204691	0
29.1982	9	1	1	9.70676e-11	204636	0
29.1992	9	1	1	9.70415e-11	204581	0
29.2002	9	1	1	9.70154e-11	204526	0
29.2012	9	1	1	9.69893e-11	204471	0
29.2022	9	1	1	9.69633e-11	204417	0
29.2032	9	1	1	9.69372e-11	204362	0
29.2042	9	1	1	9.69111e-11	204307	0
29.2052	9	1	1	9.68851e-11	204252	0
29.2062	9	1	1	9.6859e-11	204197	0
29.2072	9	1	1	9.6833e-11	204142	0
29.2082	9	1	1	9.6807e-11	204087	0
29.2092	9	1	1	9.67809e-11	204032	0
29.2102	9	1	1	9.67549e-11	203977	0
29.2112	9	1	1	9.67289e-11	203922	0
29.2122	9	1	1	9.67029e-11	203868	0
29.2132	9	1	1	9.66769e-11	203813	0
29.2142	9	1	1	9.66509e-11	203758	0
29.2152	9	1	1	9.66249e-11	203703	0
29.2162	9	1	1	9.65989e-11	203648	0
29.2172	9	1	1	9.65729e-11	203594	0
29.2182	9	1	1	9.65469e-11	203539	0
29.2192	9	1	1	9.6521e-11	203484	0
29.2202	9	1	1	9.6495e-11	203429	0
29.2212	9	1	1	9.6469e-11	203375	0
29.2222	9	1	1	9.64431e-11	203320	0
29.2232	9	1	1	9.64171e-11	203265	0
29.2242	9	1	1	9.63912e-11	203210	0
29.2252	9	1	1	9.63653e-11	203156	0
29.2262	9	1	1	9.63393e-11	203101	0
29.2272	9	1	1	9.63134e-11	203046	0
29.2282	9	1	1	9.62875e-11	202992	0
29.2292	9	1	1	9.62616e-11	202937	0
29.2302	9	1	1	9.62357e-11	202883	0
29.2312	9	1	1	9.62098e-11	202828	0
29.2322	9	1	1	9.61839e-11	202773	0
29.2332	9	1	1	9.6158e-11	202719	0
29.2342	9	1	1	9.61321e-11	202664	0
29.2352	9	1	1	9.61062e-11	202610	0
29.2362	9	1	1	9.60803e-11	202555	0
29.2372	9	1	1	9.60545e-11	202501	0
29.2382	9	1	1	9.60286e-11	202446	0
29.2392	9	1	1	9.60028e-11	202392	0
29.2402	9	1	1	9.59769e-11	202337	0
29.2412	9	1	1	9.59511e-11	202283	0
29.2422	9	1	1	9.59252e-11	202228	0
29.2432	9	1	1	9.58994e-11	202174	0
29.2442	9	1	1	9.58736e-11	202119	0
29.2452	9	1	1	9.58477e-11	202065	0
29.2462	9	1	1	9.58219e-11	202010	0
29.2472	9	1	1	9.57961e-11	201956	0
29.2482	9	1	1	9.57703e-11	201902	0
29.2492	9	1	1	9.57445e-11	201847	0
29.2502	9	1	1	9.57187e-11	201793	0
29.2512	9	1	1	9.56929e-11	201738	0
29.2522	9	1	1	9.56672e-11	201684	0
29.2532	9	1	1	9.56414e-11	201630	0
29.2542	9	1	1	9.56156e-11	201575	0
29.2552	9	1	1	9.55899e-11	201521	0
29.2562	9	1	1	9.55641e-11	201467	0
29.2572	9	1	1	9.55384e-11	201413	0
29.2582	9	1	1	9.55126e-11	201358	0
29.2592	9	1	1	9.54869e-11	201304	0
29.2602	9	1	1	9.54611e-11	201250	0
29.2612	9	1	1	9.54354e-11	201196	0
29.2622	9	1	1	9.54097e-11	201141	0
